Date,Open,High,Low,Close,Volume,Currency
2008-08-13,1572.87,1581.46,1553.94,1562.72,231584000,KRW
2008-08-14,1553.65,1578.3,1553.65,1572.19,247612992,KRW
2008-08-18,1579.13,1582.76,1561.57,1567.71,260760992,KRW
2008-08-19,1554.21,1554.92,1528.31,1541.41,261100992,KRW
2008-08-20,1531.87,1549.53,1524.87,1540.71,243671008,KRW
2008-08-21,1539.55,1540.45,1511.69,1512.59,259520992,KRW
2008-08-22,1508.67,1508.67,1477.55,1496.91,226288992,KRW
2008-08-25,1505.13,1510.98,1496.63,1502.11,198259008,KRW
2008-08-26,1477.04,1502.33,1474.64,1490.25,213144000,KRW
2008-08-27,1498.09,1498.38,1466.46,1493.92,241559008,KRW
2008-08-28,1503.26,1503.74,1473.0,1474.15,216132992,KRW
2008-08-29,1488.25,1496.14,1470.87,1474.24,242100992,KRW
2008-09-01,1453.14,1456.69,1413.43,1414.43,316592992,KRW
2008-09-02,1418.26,1430.43,1392.55,1407.14,373371008,KRW
2008-09-03,1403.89,1430.94,1396.13,1426.89,367103008,KRW
2008-09-04,1421.16,1436.62,1409.33,1426.43,372856000,KRW
2008-09-05,1394.39,1415.24,1393.33,1404.38,298480992,KRW
2008-09-08,1437.59,1481.41,1437.59,1476.65,399129984,KRW
2008-09-09,1469.54,1469.54,1446.53,1454.5,443712000,KRW
2008-09-10,1432.9,1466.26,1430.05,1464.98,421192992,KRW
2008-09-11,1459.69,1467.9,1439.38,1443.24,363000000,KRW
2008-09-12,1468.41,1480.77,1463.58,1477.92,311744992,KRW
2008-09-16,1381.24,1401.79,1372.55,1387.75,392767008,KRW
2008-09-17,1420.49,1441.24,1412.6,1425.26,398283008,KRW
2008-09-18,1385.47,1400.35,1366.88,1392.42,413388992,KRW
2008-09-19,1441.31,1464.59,1435.72,1455.78,468688000,KRW
2008-09-22,1472.08,1488.94,1457.1,1460.34,354332992,KRW
2008-09-23,1447.9,1484.01,1445.5,1481.37,470350016,KRW
2008-09-24,1479.04,1501.09,1472.31,1495.98,498528992,KRW
2008-09-25,1487.73,1503.83,1469.23,1501.63,419072992,KRW
2008-09-26,1492.42,1498.74,1469.83,1476.33,405920000,KRW
2008-09-29,1491.11,1496.3,1449.33,1456.36,365883008,KRW
2008-09-30,1383.97,1448.06,1376.72,1448.06,412808992,KRW
2008-10-01,1453.4,1453.4,1429.57,1439.67,314216000,KRW
2008-10-02,1450.16,1458.68,1410.35,1419.65,317944992,KRW
2008-10-06,1389.68,1389.68,1351.72,1358.75,312408992,KRW
2008-10-07,1340.92,1371.24,1321.81,1366.1,349568992,KRW
2008-10-08,1323.96,1334.34,1281.47,1286.69,431464000,KRW
2008-10-09,1289.67,1324.36,1274.46,1294.89,451806016,KRW
2008-10-10,1248.53,1248.53,1178.51,1241.47,461328000,KRW
2008-10-13,1272.95,1294.19,1252.44,1288.53,384723008,KRW
2008-10-14,1342.31,1367.7,1339.86,1367.69,460905984,KRW
2008-10-15,1338.46,1353.44,1327.42,1340.28,347683008,KRW
2008-10-16,1258.38,1265.85,1205.14,1213.78,409091008,KRW
2008-10-17,1245.15,1245.15,1166.88,1180.67,420175008,KRW
2008-10-20,1195.9,1211.09,1149.39,1207.63,373015008,KRW
2008-10-21,1223.75,1232.73,1181.88,1196.1,389190016,KRW
2008-10-22,1190.5,1195.28,1095.56,1134.59,374865984,KRW
2008-10-23,1089.57,1089.57,1028.5,1049.71,401512000,KRW
2008-10-24,1051.58,1051.92,925.57,938.75,443156992,KRW
2008-10-27,937.18,966.41,892.16,946.45,540707968,KRW
2008-10-28,916.85,1012.73,901.49,999.16,649428992,KRW
2008-10-29,1047.48,1078.33,920.35,968.97,763398016,KRW
2008-10-30,1036.83,1094.89,992.89,1084.72,621628032,KRW
2008-10-31,1083.14,1158.66,1061.46,1113.06,864750016,KRW
2008-11-03,1117.13,1158.87,1109.32,1129.08,568246976,KRW
2008-11-04,1135.53,1154.45,1114.41,1153.35,603572992,KRW
2008-11-05,1184.92,1217.82,1159.67,1181.5,790190976,KRW
2008-11-06,1133.78,1140.85,1081.79,1092.22,657625984,KRW
2008-11-07,1054.35,1134.5,1038.72,1134.49,846307968,KRW
2008-11-10,1152.26,1165.57,1124.13,1152.46,717484032,KRW
2008-11-11,1133.34,1160.3,1114.5,1128.73,600726016,KRW
2008-11-12,1103.88,1143.18,1096.63,1123.86,605657024,KRW
2008-11-13,1074.75,1088.46,1040.34,1088.44,566758976,KRW
2008-11-14,1126.94,1129.4,1078.44,1088.26,440486016,KRW
2008-11-17,1074.33,1104.66,1050.4,1078.32,413383008,KRW
2008-11-18,1053.29,1075.68,1036.1,1036.16,377420000,KRW
2008-11-19,1038.74,1038.74,994.57,1016.82,404607008,KRW
2008-11-20,967.46,984.51,947.44,948.69,424070016,KRW
2008-11-21,929.74,1013.12,914.02,1003.73,602105984,KRW
2008-11-24,996.23,1014.49,969.49,970.14,464191008,KRW
2008-11-25,1016.09,1029.46,966.28,983.32,486153984,KRW
2008-11-26,993.07,1030.7,993.07,1029.78,515467008,KRW
2008-11-27,1058.63,1070.67,1046.46,1063.48,563630016,KRW
2008-11-28,1066.84,1084.03,1061.52,1076.07,555246976,KRW
2008-12-01,1074.0,1083.01,1058.62,1058.62,627337984,KRW
2008-12-02,1007.71,1038.41,1007.26,1023.2,421112000,KRW
2008-12-03,1038.41,1038.41,1013.56,1022.67,478715008,KRW
2008-12-04,1042.16,1042.16,997.0,1006.54,402238016,KRW
2008-12-05,1017.48,1032.68,1008.3,1028.13,401604992,KRW
2008-12-08,1041.41,1111.27,1037.64,1105.05,541793024,KRW
2008-12-09,1116.09,1120.66,1092.49,1105.84,486456000,KRW
2008-12-10,1112.44,1155.08,1105.71,1145.87,562092032,KRW
2008-12-11,1145.06,1166.27,1135.5,1154.43,576700032,KRW
2008-12-12,1128.66,1152.99,1089.94,1103.82,622304000,KRW
2008-12-15,1152.25,1164.72,1138.42,1158.19,485361984,KRW
2008-12-16,1148.68,1165.29,1137.05,1161.56,626697024,KRW
2008-12-17,1190.09,1196.37,1146.04,1169.75,647793024,KRW
2008-12-18,1183.38,1189.83,1164.6,1175.91,557761984,KRW
2008-12-19,1174.24,1194.52,1171.38,1180.97,685025024,KRW
2008-12-22,1189.85,1201.14,1167.63,1179.61,450639008,KRW
2008-12-23,1168.15,1175.32,1140.13,1144.31,436408000,KRW
2008-12-24,1140.08,1143.68,1113.17,1128.51,407844992,KRW
2008-12-26,1128.54,1134.57,1108.86,1117.86,345548992,KRW
2008-12-29,1109.4,1118.35,1084.26,1117.59,312516000,KRW
2008-12-30,1124.6,1144.24,1121.32,1124.47,357926016,KRW
2009-01-02,1132.87,1157.4,1118.84,1157.4,340780992,KRW
2009-01-05,1180.98,1185.22,1166.66,1173.57,414760000,KRW
2009-01-06,1183.52,1203.59,1179.94,1194.28,444195008,KRW
2009-01-07,1198.85,1228.56,1195.2,1228.17,568556032,KRW
2009-01-08,1212.7,1218.43,1195.15,1205.7,472344000,KRW
2009-01-09,1214.5,1220.59,1179.06,1180.96,443544000,KRW
2009-01-12,1170.69,1177.19,1150.41,1156.75,352671008,KRW
2009-01-13,1147.99,1168.04,1133.94,1167.71,381507008,KRW
2009-01-14,1161.01,1184.52,1151.8,1182.68,358876992,KRW
2009-01-15,1138.47,1145.41,1108.15,1111.34,366484992,KRW
2009-01-16,1120.69,1135.79,1109.69,1135.2,335688000,KRW
2009-01-19,1146.09,1159.88,1141.31,1150.65,370319008,KRW
2009-01-20,1136.16,1136.48,1115.07,1126.81,319532992,KRW
2009-01-21,1087.43,1118.4,1085.72,1103.61,334556000,KRW
2009-01-22,1125.22,1127.35,1106.74,1116.23,346827008,KRW
2009-01-23,1105.43,1105.43,1087.66,1093.4,268188992,KRW
2009-01-28,1123.23,1160.19,1122.33,1157.98,345265984,KRW
2009-01-29,1165.82,1179.15,1160.75,1166.56,384744992,KRW
2009-01-30,1147.57,1163.76,1144.52,1162.11,377035008,KRW
2009-02-02,1145.87,1170.7,1136.37,1146.95,374571008,KRW
2009-02-03,1152.94,1174.28,1137.83,1163.2,347703008,KRW
2009-02-04,1183.22,1195.52,1176.1,1195.37,450220992,KRW
2009-02-05,1187.05,1206.73,1177.88,1177.88,463561984,KRW
2009-02-06,1199.17,1210.26,1190.67,1210.26,570790976,KRW
2009-02-09,1224.44,1227.73,1199.93,1202.69,475950016,KRW
2009-02-10,1215.05,1219.76,1186.33,1198.87,468812000,KRW
2009-02-11,1168.42,1193.55,1162.57,1190.18,469846016,KRW
2009-02-12,1183.68,1187.35,1162.58,1179.84,488111008,KRW
2009-02-13,1179.63,1192.48,1165.25,1192.44,574846016,KRW
2009-02-16,1183.52,1199.5,1174.73,1175.47,509492000,KRW
2009-02-17,1167.22,1167.22,1121.41,1127.19,546440000,KRW
2009-02-18,1111.35,1120.65,1096.0,1113.19,598230016,KRW
2009-02-19,1109.99,1121.27,1092.96,1107.1,641510976,KRW
2009-02-20,1095.25,1102.44,1056.34,1065.95,587441024,KRW
2009-02-23,1058.54,1099.55,1051.52,1099.55,396062016,KRW
2009-02-24,1061.56,1071.93,1055.86,1063.88,576296000,KRW
2009-02-25,1094.7,1095.73,1061.6,1067.08,735368000,KRW
2009-02-26,1077.71,1100.45,1036.67,1054.79,575092992,KRW
2009-02-27,1056.71,1076.81,1048.05,1063.03,498308992,KRW
2009-03-02,1044.28,1044.28,1010.87,1018.81,413948992,KRW
2009-03-03,993.85,1029.18,992.69,1025.57,543382016,KRW
2009-03-04,1018.9,1062.69,1008.67,1059.26,490793984,KRW
2009-03-05,1068.25,1074.56,1050.9,1058.18,509907008,KRW
2009-03-06,1036.29,1059.33,1036.29,1055.03,465731008,KRW
2009-03-09,1068.98,1077.13,1052.41,1071.73,457911008,KRW
2009-03-10,1060.61,1096.59,1060.61,1092.2,614108992,KRW
2009-03-11,1122.91,1127.88,1118.12,1127.51,574390976,KRW
2009-03-12,1126.6,1132.3,1107.6,1128.39,536881024,KRW
2009-03-13,1137.35,1147.83,1124.71,1126.03,506176992,KRW
2009-03-16,1126.09,1142.58,1119.33,1125.46,436008992,KRW
2009-03-17,1140.32,1166.6,1132.75,1163.88,726953024,KRW
2009-03-18,1176.86,1176.86,1157.11,1169.95,520428992,KRW
2009-03-19,1180.39,1186.91,1158.19,1161.81,532576000,KRW
2009-03-20,1165.03,1180.38,1163.59,1170.94,374671008,KRW
2009-03-23,1179.6,1201.23,1179.13,1199.5,461576000,KRW
2009-03-24,1225.94,1225.94,1205.08,1221.7,512524000,KRW
2009-03-25,1216.29,1229.02,1211.2,1229.02,495051008,KRW
2009-03-26,1226.51,1243.97,1216.49,1243.8,588056000,KRW
2009-03-27,1248.7,1256.7,1233.95,1237.51,702348032,KRW
2009-03-30,1239.8,1244.78,1196.32,1197.46,527830016,KRW
2009-03-31,1205.98,1228.21,1203.16,1206.26,503563008,KRW
2009-04-01,1214.06,1238.04,1201.71,1233.36,586124032,KRW
2009-04-02,1254.38,1278.56,1249.94,1276.97,732211008,KRW
2009-04-03,1288.56,1292.6,1274.45,1283.75,618670976,KRW
2009-04-06,1292.42,1315.3,1292.42,1297.85,726430976,KRW
2009-04-07,1296.32,1304.28,1282.41,1300.1,686776000,KRW
2009-04-08,1284.98,1287.59,1260.73,1262.07,751440000,KRW
2009-04-09,1274.03,1317.29,1272.02,1316.35,933678016,KRW
2009-04-10,1340.87,1355.69,1319.52,1336.04,920396992,KRW
2009-04-13,1341.74,1353.27,1328.99,1338.26,815422016,KRW
2009-04-14,1353.25,1356.31,1323.64,1342.63,933384000,KRW
2009-04-15,1321.6,1341.32,1305.16,1333.09,815702016,KRW
2009-04-16,1356.88,1371.28,1334.65,1336.72,746708992,KRW
2009-04-17,1354.93,1360.9,1316.11,1329.0,794016000,KRW
2009-04-20,1331.76,1338.9,1311.73,1336.39,566857984,KRW
2009-04-21,1307.95,1338.48,1303.22,1336.81,639590976,KRW
2009-04-22,1347.79,1360.41,1336.41,1356.02,730163008,KRW
2009-04-23,1367.3,1371.95,1353.16,1368.8,747017024,KRW
2009-04-24,1371.81,1375.8,1343.55,1354.1,683433024,KRW
2009-04-27,1358.2,1366.66,1334.02,1339.83,547297984,KRW
2009-04-28,1344.77,1353.8,1298.86,1300.24,759036032,KRW
2009-04-29,1310.62,1338.43,1299.98,1338.42,599342976,KRW
2009-04-30,1353.67,1377.82,1350.46,1369.36,811763968,KRW
2009-05-04,1386.02,1397.92,1381.12,1397.92,749110976,KRW
2009-05-06,1399.82,1408.57,1385.35,1393.45,738945984,KRW
2009-05-07,1414.55,1415.48,1389.82,1401.08,770553984,KRW
2009-05-08,1400.47,1412.14,1390.83,1412.13,732206016,KRW
2009-05-11,1416.42,1420.31,1405.42,1415.16,681598976,KRW
2009-05-12,1406.44,1411.21,1395.91,1403.51,770681984,KRW
2009-05-13,1409.59,1414.63,1400.35,1414.52,713985024,KRW
2009-05-14,1395.6,1400.38,1380.91,1380.95,700942016,KRW
2009-05-15,1395.15,1399.84,1385.83,1391.73,702846976,KRW
2009-05-18,1385.71,1387.2,1366.58,1386.68,552497024,KRW
2009-05-19,1416.95,1428.21,1411.89,1428.21,767835008,KRW
2009-05-20,1427.98,1436.92,1424.6,1435.7,698912000,KRW
2009-05-21,1431.03,1433.07,1412.73,1421.65,867644032,KRW
2009-05-22,1406.27,1431.32,1402.8,1403.75,676836992,KRW
2009-05-25,1393.99,1414.14,1315.21,1400.9,825371008,KRW
2009-05-26,1407.58,1409.29,1361.58,1372.04,684649024,KRW
2009-05-27,1394.74,1396.77,1360.3,1362.02,786694016,KRW
2009-05-28,1355.89,1392.17,1345.1,1392.17,657878016,KRW
2009-05-29,1393.25,1398.44,1380.68,1395.89,549745984,KRW
2009-06-01,1394.92,1415.1,1384.45,1415.1,558960000,KRW
2009-06-02,1437.15,1437.76,1411.62,1412.85,705294016,KRW
2009-06-03,1423.8,1427.05,1402.76,1414.89,731508992,KRW
2009-06-04,1410.24,1411.11,1375.94,1378.14,583310976,KRW
2009-06-05,1392.63,1394.71,1373.24,1394.71,511500992,KRW
2009-06-08,1394.23,1411.27,1387.41,1393.3,516708000,KRW
2009-06-09,1406.66,1410.0,1371.52,1371.84,485671008,KRW
2009-06-10,1379.61,1414.88,1376.46,1414.88,501867008,KRW
2009-06-11,1411.92,1435.28,1407.5,1419.39,490784000,KRW
2009-06-12,1428.87,1436.23,1416.5,1428.59,508571008,KRW
2009-06-15,1427.75,1427.75,1401.19,1412.42,434553984,KRW
2009-06-16,1394.7,1410.01,1389.33,1399.15,473880992,KRW
2009-06-17,1391.97,1397.21,1384.13,1391.17,456091008,KRW
2009-06-18,1390.22,1396.75,1371.38,1375.76,502153984,KRW
2009-06-19,1386.52,1388.75,1369.76,1383.34,471006016,KRW
2009-06-22,1381.85,1399.92,1379.75,1399.71,410177984,KRW
2009-06-23,1369.87,1374.44,1354.98,1360.54,509169984,KRW
2009-06-24,1366.01,1370.0,1350.31,1363.79,436479008,KRW
2009-06-25,1366.78,1402.35,1366.78,1392.73,449174016,KRW
2009-06-26,1401.57,1404.01,1388.38,1394.53,425873984,KRW
2009-06-29,1399.64,1408.94,1386.03,1388.45,426318016,KRW
2009-06-30,1402.3,1409.1,1385.76,1390.07,473132000,KRW
2009-07-01,1386.33,1414.79,1381.09,1411.66,505528000,KRW
2009-07-02,1419.15,1419.15,1403.18,1411.48,464119008,KRW
2009-07-03,1389.93,1420.04,1389.39,1420.04,398643008,KRW
2009-07-06,1419.17,1434.31,1416.2,1428.94,384595008,KRW
2009-07-07,1434.47,1439.57,1426.95,1434.2,456758016,KRW
2009-07-08,1424.92,1431.02,1412.68,1431.02,435416992,KRW
2009-07-09,1428.74,1443.81,1426.41,1430.89,437278016,KRW
2009-07-10,1435.52,1436.5,1415.99,1428.62,456472992,KRW
2009-07-13,1426.31,1426.31,1378.12,1378.12,446681984,KRW
2009-07-14,1400.53,1402.0,1377.6,1385.56,426814016,KRW
2009-07-15,1402.76,1422.41,1402.28,1420.86,398395008,KRW
2009-07-16,1438.02,1442.1,1426.51,1432.22,423961984,KRW
2009-07-17,1443.49,1445.6,1432.8,1440.1,403676992,KRW
2009-07-20,1447.85,1480.49,1447.11,1478.51,505043008,KRW
2009-07-21,1489.45,1496.87,1480.64,1488.99,514660000,KRW
2009-07-22,1492.37,1496.49,1485.04,1494.04,506894016,KRW
2009-07-23,1495.39,1504.7,1484.83,1496.49,642852992,KRW
2009-07-24,1508.32,1510.82,1496.89,1502.59,533012000,KRW
2009-07-27,1510.75,1529.26,1505.85,1524.05,504075008,KRW
2009-07-28,1521.49,1528.55,1518.5,1526.03,431427008,KRW
2009-07-29,1524.08,1529.8,1516.03,1524.32,486409984,KRW
2009-07-30,1524.56,1535.36,1511.13,1534.74,431268992,KRW
2009-07-31,1543.05,1559.07,1536.86,1557.29,466526016,KRW
2009-08-03,1561.94,1570.01,1554.77,1564.98,490193984,KRW
2009-08-04,1576.95,1586.12,1558.47,1566.37,589854976,KRW
2009-08-05,1571.71,1575.03,1557.79,1559.47,494912992,KRW
2009-08-06,1555.64,1572.17,1546.5,1565.04,492249984,KRW
2009-08-07,1563.13,1576.8,1559.18,1576.0,477559008,KRW
2009-08-10,1585.35,1588.15,1573.22,1576.11,490583008,KRW
2009-08-11,1572.33,1580.44,1570.51,1579.21,573987008,KRW
2009-08-12,1571.74,1571.74,1552.51,1565.35,510512000,KRW
2009-08-13,1578.95,1581.34,1564.64,1564.64,562764032,KRW
2009-08-14,1582.21,1594.46,1579.17,1591.41,606499968,KRW
2009-08-17,1588.73,1588.73,1541.74,1547.06,594931008,KRW
2009-08-18,1534.22,1560.73,1530.65,1550.24,598313984,KRW
2009-08-19,1555.03,1564.9,1545.93,1545.96,521615008,KRW
2009-08-20,1559.99,1577.08,1544.5,1576.39,454918016,KRW
2009-08-21,1582.61,1590.15,1564.45,1580.98,514683008,KRW
2009-08-24,1604.31,1614.05,1602.34,1612.22,541262976,KRW
2009-08-25,1603.03,1610.33,1596.0,1601.38,461068992,KRW
2009-08-26,1607.7,1615.05,1602.4,1614.12,451616000,KRW
2009-08-27,1608.83,1614.07,1590.98,1599.33,426334016,KRW
2009-08-28,1612.93,1616.29,1599.68,1607.94,455462016,KRW
2009-08-31,1607.61,1611.65,1580.28,1591.85,443612992,KRW
2009-09-01,1592.29,1624.34,1583.11,1623.06,444448992,KRW
2009-09-02,1598.66,1622.82,1592.48,1613.16,561692992,KRW
2009-09-03,1614.53,1620.06,1605.96,1613.53,493292000,KRW
2009-09-04,1623.07,1623.07,1597.2,1608.9,594779008,KRW
2009-09-07,1618.79,1619.98,1601.04,1608.57,411219008,KRW
2009-09-08,1616.48,1622.73,1610.91,1619.69,523926016,KRW
2009-09-09,1622.25,1622.81,1602.69,1607.77,518367008,KRW
2009-09-10,1615.71,1644.68,1613.76,1644.68,581051008,KRW
2009-09-11,1644.31,1653.77,1639.83,1651.7,514656992,KRW
2009-09-14,1653.17,1653.59,1628.96,1634.91,432398016,KRW
2009-09-15,1646.29,1654.92,1640.87,1653.4,550449984,KRW
2009-09-16,1660.43,1693.84,1660.43,1683.33,568409984,KRW
2009-09-17,1700.19,1704.88,1682.04,1695.47,527873984,KRW
2009-09-18,1695.17,1713.22,1691.64,1699.71,500095008,KRW
2009-09-21,1700.56,1709.34,1691.92,1695.5,517256992,KRW
2009-09-22,1701.96,1720.73,1701.57,1718.88,448385984,KRW
2009-09-23,1723.03,1723.17,1705.98,1711.47,503232992,KRW
2009-09-24,1706.19,1715.55,1680.96,1693.88,421172000,KRW
2009-09-25,1686.41,1691.71,1662.52,1691.48,391940000,KRW
2009-09-28,1678.57,1685.34,1668.97,1675.55,351376000,KRW
2009-09-29,1695.94,1696.71,1680.69,1690.05,343692000,KRW
2009-09-30,1688.6,1704.24,1665.9,1673.14,369849984,KRW
2009-10-01,1680.46,1685.01,1629.55,1644.63,337358016,KRW
2009-10-05,1622.1,1629.01,1603.71,1606.9,319000000,KRW
2009-10-06,1620.31,1626.02,1590.47,1598.44,390392992,KRW
2009-10-07,1619.07,1625.11,1598.0,1598.0,411268992,KRW
2009-10-08,1607.86,1615.46,1591.15,1615.46,377007008,KRW
2009-10-09,1622.12,1648.98,1614.61,1646.79,440504992,KRW
2009-10-12,1660.19,1661.37,1631.59,1639.81,413657984,KRW
2009-10-13,1634.49,1642.78,1614.46,1628.93,420335008,KRW
2009-10-14,1642.1,1653.22,1637.78,1649.09,412056000,KRW
2009-10-15,1661.69,1672.08,1653.33,1658.99,374175008,KRW
2009-10-16,1656.07,1667.49,1638.49,1640.36,372952000,KRW
2009-10-19,1633.34,1649.69,1614.85,1649.07,279880000,KRW
2009-10-20,1663.95,1665.65,1649.27,1659.15,402305984,KRW
2009-10-21,1649.81,1664.52,1645.56,1653.86,366289984,KRW
2009-10-22,1638.01,1650.03,1623.96,1630.33,386904992,KRW
2009-10-23,1643.62,1647.27,1633.11,1640.17,331327008,KRW
2009-10-26,1634.33,1663.03,1633.92,1657.11,314208000,KRW
2009-10-27,1646.76,1651.63,1637.15,1649.53,334696000,KRW
2009-10-28,1648.8,1652.46,1604.01,1609.71,370004000,KRW
2009-10-29,1584.52,1587.19,1564.41,1585.85,372460992,KRW
2009-10-30,1605.12,1605.12,1580.69,1580.69,272705984,KRW
2009-11-02,1543.24,1570.15,1543.24,1559.09,289875008,KRW
2009-11-03,1562.1,1565.01,1549.1,1549.92,274472992,KRW
2009-11-04,1556.02,1579.93,1550.73,1579.93,267396000,KRW
2009-11-05,1568.67,1571.8,1551.94,1552.24,204375008,KRW
2009-11-06,1577.64,1577.64,1565.48,1572.46,254308000,KRW
2009-11-09,1577.92,1592.1,1573.36,1576.79,246232992,KRW
2009-11-10,1595.33,1600.41,1580.03,1582.3,276940000,KRW
2009-11-11,1590.44,1594.82,1574.78,1594.82,263272992,KRW
2009-11-12,1598.55,1603.01,1572.72,1572.73,282771008,KRW
2009-11-13,1581.6,1587.07,1561.93,1571.99,260028000,KRW
2009-11-16,1577.63,1592.48,1566.83,1592.47,246310000,KRW
2009-11-17,1599.79,1602.67,1585.97,1585.98,295963008,KRW
2009-11-18,1595.88,1612.63,1594.86,1603.97,279956000,KRW
2009-11-19,1608.94,1625.35,1608.58,1620.54,281503008,KRW
2009-11-20,1613.28,1624.9,1612.32,1620.6,262292992,KRW
2009-11-23,1623.8,1630.41,1611.73,1619.05,256974000,KRW
2009-11-24,1626.93,1627.11,1601.14,1606.42,397849984,KRW
2009-11-25,1608.83,1614.9,1599.08,1611.88,287007008,KRW
2009-11-26,1606.73,1621.21,1599.51,1599.52,282560000,KRW
2009-11-27,1574.56,1581.44,1519.4,1524.5,389951008,KRW
2009-11-30,1547.65,1566.51,1547.65,1555.6,311492000,KRW
2009-12-01,1550.35,1569.72,1541.09,1569.72,304881984,KRW
2009-12-02,1582.62,1597.12,1579.99,1591.63,329366016,KRW
2009-12-03,1597.31,1615.0,1594.5,1615.0,282331008,KRW
2009-12-04,1609.07,1629.8,1608.39,1624.76,281880000,KRW
2009-12-07,1633.3,1635.72,1625.44,1632.65,267038000,KRW
2009-12-08,1630.78,1638.22,1622.31,1627.78,355532000,KRW
2009-12-09,1615.65,1634.17,1609.81,1634.17,354625984,KRW
2009-12-10,1635.58,1652.73,1612.71,1652.73,470000992,KRW
2009-12-11,1650.57,1664.05,1641.54,1656.9,438801984,KRW
2009-12-14,1662.74,1664.85,1644.75,1664.77,411974016,KRW
2009-12-15,1659.77,1667.73,1657.85,1665.85,366144992,KRW
2009-12-16,1666.16,1670.1,1652.1,1664.24,370484000,KRW
2009-12-17,1663.65,1664.65,1647.66,1647.84,376796992,KRW
2009-12-18,1639.25,1651.02,1632.09,1647.04,264014000,KRW
2009-12-21,1646.32,1650.89,1637.23,1644.23,288556992,KRW
2009-12-22,1656.18,1658.1,1647.21,1655.54,472134016,KRW
2009-12-23,1661.44,1661.68,1654.87,1661.35,371780992,KRW
2009-12-24,1663.66,1687.08,1662.31,1682.34,330904992,KRW
2009-12-28,1695.19,1695.33,1679.56,1685.59,389500992,KRW
2009-12-29,1674.96,1683.05,1662.07,1672.48,318035008,KRW
2009-12-30,1670.19,1682.77,1661.11,1682.77,326529984,KRW
2010-01-04,1681.71,1696.14,1681.71,1696.14,296548000,KRW
2010-01-05,1701.62,1702.39,1686.45,1690.62,408854016,KRW
2010-01-06,1697.88,1706.89,1696.1,1705.32,426040000,KRW
2010-01-07,1702.92,1707.9,1683.45,1683.45,462403008,KRW
2010-01-08,1694.06,1695.26,1668.84,1695.26,379952000,KRW
2010-01-11,1700.79,1705.73,1694.12,1694.12,407680000,KRW
2010-01-12,1695.83,1701.16,1683.29,1698.64,383755008,KRW
2010-01-13,1683.51,1687.58,1671.11,1671.41,361932992,KRW
2010-01-14,1680.68,1692.78,1677.46,1685.77,433752992,KRW
2010-01-15,1694.65,1704.43,1686.12,1701.8,415904000,KRW
2010-01-18,1696.14,1716.62,1688.89,1711.78,420752000,KRW
2010-01-19,1719.41,1723.22,1706.73,1710.22,384379008,KRW
2010-01-20,1723.01,1723.01,1708.58,1714.38,695737024,KRW
2010-01-21,1700.53,1722.01,1695.18,1722.01,543454016,KRW
2010-01-22,1696.21,1706.09,1665.6,1684.35,615073024,KRW
2010-01-25,1662.77,1681.83,1660.58,1670.2,585001024,KRW
2010-01-26,1670.47,1671.66,1626.98,1637.34,576948992,KRW
2010-01-27,1641.88,1643.64,1620.55,1625.48,446537984,KRW
2010-01-28,1632.58,1649.46,1619.26,1642.43,479612000,KRW
2010-01-29,1621.0,1626.57,1595.39,1602.43,473944992,KRW
2010-02-01,1603.87,1611.99,1590.8,1606.44,382240992,KRW
2010-02-02,1618.6,1618.6,1591.24,1595.81,434956000,KRW
2010-02-03,1614.16,1618.86,1602.55,1615.02,438152000,KRW
2010-02-04,1615.48,1619.37,1607.87,1616.42,396780000,KRW
2010-02-05,1567.59,1575.16,1560.99,1567.12,460774016,KRW
2010-02-08,1565.24,1566.3,1548.78,1552.79,445720000,KRW
2010-02-09,1550.8,1571.96,1549.11,1570.49,433884992,KRW
2010-02-10,1578.83,1581.56,1565.79,1570.12,436123008,KRW
2010-02-11,1574.95,1600.41,1574.77,1597.81,393756000,KRW
2010-02-12,1595.95,1598.41,1577.89,1593.66,292260992,KRW
2010-02-16,1589.97,1608.86,1586.87,1601.05,275272000,KRW
2010-02-17,1619.04,1628.31,1618.27,1627.43,383623008,KRW
2010-02-18,1630.89,1631.71,1618.81,1621.19,313983008,KRW
2010-02-19,1611.09,1623.25,1592.92,1593.9,345772992,KRW
2010-02-22,1617.16,1630.51,1617.16,1627.1,307160000,KRW
