Date,Open,High,Low,Close,Volume,Currency
2016-11-08,640.0,643.43,640.0,642.01,32641,VND
2016-11-09,641.84,641.84,620.35,635.42,69095,VND
2016-11-10,640.96,642.88,639.68,641.9,49782,VND
2016-11-11,641.8,642.9,639.88,642.0,49785,VND
2016-11-14,640.06,642.24,634.13,634.13,59746,VND
2016-11-15,636.01,639.38,635.2,637.51,50758,VND
2016-11-16,638.0,641.21,637.99,638.72,49701,VND
2016-11-17,638.7,639.16,635.32,636.02,58780,VND
2016-11-18,635.63,636.61,632.45,634.35,41886,VND
2016-11-21,635.82,638.87,634.43,638.87,46481,VND
2016-11-22,638.29,643.8,638.29,643.76,51292,VND
2016-11-23,643.82,649.65,643.6,647.59,46661,VND
2016-11-24,650.52,651.55,645.36,647.47,55472,VND
2016-11-25,648.82,648.82,641.7,643.38,51753,VND
2016-11-28,640.58,640.75,628.48,630.62,42237,VND
2016-11-29,631.22,632.89,623.32,625.78,53867,VND
2016-11-30,626.68,632.9,622.12,631.89,64011,VND
2016-12-01,633.63,636.43,631.55,631.55,48280,VND
2016-12-02,631.81,632.3,628.68,629.64,49524,VND
2016-12-05,628.6,629.85,625.32,625.32,39451,VND
2016-12-06,625.68,626.15,614.23,616.26,57837,VND
2016-12-07,614.64,617.22,614.1,615.0,50498,VND
2016-12-08,619.03,620.23,616.72,619.45,36170,VND
2016-12-09,620.48,621.86,617.29,619.64,30765,VND
2016-12-12,616.5,617.89,612.24,612.83,44372,VND
2016-12-13,612.52,612.74,606.07,606.71,49881,VND
2016-12-14,607.0,615.26,606.55,615.26,50769,VND
2016-12-15,614.83,615.72,610.64,613.25,48964,VND
2016-12-16,613.31,621.04,613.27,621.04,90982,VND
2016-12-19,622.19,626.78,622.19,623.85,38644,VND
2016-12-20,622.59,622.62,615.95,616.74,33909,VND
2016-12-21,616.72,620.28,614.13,618.43,32602,VND
2016-12-22,619.99,621.87,617.15,618.35,39020,VND
2016-12-23,617.58,620.75,615.74,620.75,30706,VND
2016-12-26,622.91,624.52,621.71,621.73,24316,VND
2016-12-27,622.05,624.17,621.77,623.46,33538,VND
2016-12-28,625.55,626.44,623.24,624.83,41686,VND
2016-12-29,627.82,627.94,626.3,626.95,42825,VND
2016-12-30,625.8,628.21,625.18,628.21,42151,VND
2017-01-03,627.65,634.18,627.58,633.89,41742,VND
2017-01-04,632.8,635.39,630.46,632.7,47309,VND
2017-01-05,633.61,635.33,632.46,634.83,45027,VND
2017-01-06,634.56,640.74,634.26,636.34,58777,VND
2017-01-09,636.82,640.02,636.82,638.4,47878,VND
2017-01-10,639.0,640.86,638.61,639.36,37968,VND
2017-01-11,639.56,643.39,639.52,643.39,43038,VND
2017-01-12,644.53,645.14,641.71,642.25,55961,VND
2017-01-13,642.21,643.85,640.07,640.07,38211,VND
2017-01-16,639.59,640.52,632.7,632.7,31884,VND
2017-01-17,633.42,637.54,633.42,637.54,45194,VND
2017-01-18,637.09,638.72,633.1,633.1,38318,VND
2017-01-19,632.31,634.0,630.48,631.0,28890,VND
2017-01-20,632.17,636.39,632.17,634.28,31967,VND
2017-01-23,634.81,637.14,634.81,635.42,31194,VND
2017-01-24,635.31,640.18,635.31,639.32,32623,VND
2017-01-25,640.92,644.79,639.43,644.79,31172,VND
2017-02-02,645.72,652.98,645.72,652.98,35197,VND
2017-02-03,656.27,657.63,651.18,651.18,41522,VND
2017-02-06,652.5,654.03,649.35,654.03,35397,VND
2017-02-07,654.24,657.42,653.88,656.48,50074,VND
2017-02-08,657.62,657.97,655.12,657.97,41562,VND
2017-02-09,658.4,660.08,657.65,658.83,50147,VND
2017-02-10,659.12,659.81,657.65,658.78,43517,VND
2017-02-13,660.03,662.83,659.32,662.68,46713,VND
2017-02-14,664.11,665.24,660.57,663.43,53472,VND
2017-02-15,663.43,670.06,663.43,669.08,52680,VND
2017-02-16,670.49,676.65,667.47,667.72,75921,VND
2017-02-17,667.09,668.76,664.49,668.1,57274,VND
2017-02-20,664.9,669.5,663.11,667.56,69307,VND
2017-02-21,668.3,673.77,668.3,671.52,57987,VND
2017-02-22,671.96,672.43,666.49,668.61,66145,VND
2017-02-23,668.69,670.97,662.06,667.42,54385,VND
2017-02-24,667.27,668.3,661.37,661.81,67860,VND
2017-02-27,659.63,666.64,659.63,666.22,53159,VND
2017-02-28,667.17,667.7,657.95,657.95,37910,VND
2017-03-01,656.69,657.64,649.45,655.99,51816,VND
2017-03-02,655.94,658.71,653.76,653.76,41819,VND
2017-03-03,654.36,657.41,650.59,656.77,39681,VND
2017-03-06,657.26,660.79,657.26,658.61,42183,VND
2017-03-07,658.21,659.9,656.36,659.9,39890,VND
2017-03-08,659.64,665.2,658.54,662.48,36986,VND
2017-03-09,662.3,666.66,662.04,664.3,63381,VND
2017-03-10,664.59,667.49,663.49,663.49,55045,VND
2017-03-13,663.86,664.49,659.95,662.67,32859,VND
2017-03-14,663.13,667.67,662.82,665.46,30192,VND
2017-03-15,666.46,667.42,663.54,663.57,35475,VND
2017-03-16,663.85,668.07,663.85,668.07,58016,VND
2017-03-17,669.4,671.07,668.35,668.35,108031,VND
2017-03-20,672.52,678.78,672.52,676.02,46718,VND
2017-03-21,677.14,682.28,677.14,679.69,78366,VND
2017-03-22,679.78,685.9,677.96,677.96,90741,VND
2017-03-23,677.07,689.32,677.07,689.32,68421,VND
2017-03-24,692.52,696.22,689.95,691.76,97397,VND
2017-03-27,692.82,695.53,691.38,693.49,87537,VND
2017-03-28,693.91,695.04,687.41,688.31,75180,VND
2017-03-29,688.57,689.91,685.69,689.91,70114,VND
2017-03-30,692.11,696.93,692.11,692.5,73326,VND
2017-03-31,693.56,696.97,693.01,693.22,61350,VND
2017-04-03,693.42,697.32,693.42,696.73,70070,VND
2017-04-04,699.35,702.05,698.49,699.07,72184,VND
2017-04-05,697.99,698.88,691.07,691.07,75790,VND
2017-04-07,687.09,697.62,685.63,697.62,83396,VND
2017-04-10,698.49,699.86,696.66,696.72,50577,VND
2017-04-11,696.78,699.4,696.71,697.93,61693,VND
2017-04-12,697.92,698.87,689.77,692.4,76987,VND
2017-04-13,692.5,693.81,687.72,687.72,56767,VND
2017-04-14,686.45,686.45,674.94,678.45,59117,VND
2017-04-17,680.27,683.48,669.31,669.31,48710,VND
2017-04-18,669.67,675.71,665.35,675.71,51821,VND
2017-04-19,675.67,679.69,675.12,679.69,40459,VND
2017-04-20,679.43,679.7,674.3,674.3,32410,VND
2017-04-21,676.35,677.83,671.95,672.6,31045,VND
2017-04-24,671.8,673.13,667.08,667.08,35451,VND
2017-04-25,667.96,670.32,665.66,668.58,28035,VND
2017-04-26,669.12,673.53,667.96,673.53,36838,VND
2017-04-27,673.67,682.41,673.67,681.36,47238,VND
2017-04-28,678.59,683.14,677.21,680.49,61611,VND
2017-05-03,681.7,684.99,680.95,684.99,51220,VND
2017-05-04,684.8,688.75,683.44,686.29,66802,VND
2017-05-05,684.95,687.41,684.09,684.17,45269,VND
2017-05-08,683.15,684.17,681.06,681.11,59550,VND
2017-05-09,680.42,688.08,680.34,688.08,74906,VND
2017-05-10,689.07,695.66,689.07,690.53,58661,VND
2017-05-11,692.13,693.19,689.69,691.02,49915,VND
2017-05-12,691.46,693.85,690.29,690.84,45701,VND
2017-05-15,691.33,696.86,691.33,695.22,51267,VND
2017-05-16,695.86,698.67,692.91,692.91,71741,VND
2017-05-17,692.95,697.47,691.06,696.37,44660,VND
2017-05-18,693.93,701.28,693.92,695.3,57622,VND
2017-05-19,696.66,702.03,695.53,702.03,60064,VND
2017-05-22,707.27,715.28,706.84,710.86,85452,VND
2017-05-23,711.96,713.7,708.11,708.62,63809,VND
2017-05-24,710.81,719.59,710.27,718.28,66778,VND
2017-05-25,718.42,722.06,715.78,716.4,69062,VND
2017-05-26,716.24,719.36,716.07,718.87,52302,VND
2017-05-29,723.27,725.2,721.92,722.26,67599,VND
2017-05-30,722.82,723.54,711.48,711.48,70920,VND
2017-05-31,712.02,719.32,709.73,713.43,55600,VND
2017-06-01,713.63,719.76,713.63,719.76,41833,VND
2017-06-02,720.39,720.75,715.7,718.33,43043,VND
2017-06-05,719.05,724.35,719.05,721.74,51855,VND
2017-06-06,722.59,732.69,722.59,732.69,69348,VND
2017-06-07,736.17,739.51,734.95,737.18,66900,VND
2017-06-08,737.75,740.25,734.03,737.52,55371,VND
2017-06-09,738.47,743.9,738.47,740.2,56508,VND
2017-06-12,740.65,742.0,735.26,736.86,45624,VND
2017-06-13,737.03,741.39,734.53,741.39,48573,VND
2017-06-14,744.42,748.04,743.67,745.53,67558,VND
2017-06-15,746.87,750.71,744.58,746.59,63717,VND
2017-06-16,751.5,751.5,748.08,750.07,96613,VND
2017-06-19,754.03,757.5,753.36,757.5,65741,VND
2017-06-20,759.73,761.04,756.77,759.67,58499,VND
2017-06-21,758.49,759.84,749.47,759.84,69937,VND
2017-06-22,759.65,761.62,757.13,757.94,57512,VND
2017-06-23,757.44,758.98,752.69,758.24,49703,VND
2017-06-26,759.9,762.27,757.98,760.8,48276,VND
2017-06-27,761.96,761.96,754.23,755.07,65316,VND
2017-06-28,754.16,757.1,751.2,757.1,53175,VND
2017-06-29,759.13,763.14,758.94,761.21,48071,VND
2017-06-30,763.63,766.29,763.0,765.41,61310,VND
2017-07-03,765.52,770.56,765.52,765.8,63169,VND
2017-07-04,765.88,767.28,760.9,763.92,62773,VND
2017-07-05,764.91,765.87,761.28,765.87,48991,VND
2017-07-06,768.8,771.13,768.37,770.58,65784,VND
2017-07-07,771.89,771.98,761.61,761.61,72855,VND
2017-07-10,761.69,761.69,748.06,750.79,66981,VND
2017-07-11,750.4,753.2,743.13,752.75,55321,VND
2017-07-12,756.08,758.72,752.27,757.57,49814,VND
2017-07-13,759.8,761.36,755.81,761.36,47469,VND
2017-07-14,762.77,764.53,759.01,759.97,46730,VND
2017-07-17,758.53,758.74,741.66,745.59,68033,VND
2017-07-18,739.25,743.0,733.6,741.32,54153,VND
2017-07-19,745.44,745.73,737.77,737.77,45713,VND
2017-07-20,735.45,736.64,732.08,736.64,47891,VND
2017-07-21,737.37,739.48,728.47,728.47,45318,VND
2017-07-24,727.57,730.86,723.45,729.54,31950,VND
2017-07-25,727.79,737.93,727.79,737.93,36618,VND
2017-07-26,739.68,745.84,736.34,745.79,43752,VND
2017-07-27,744.5,747.08,741.96,743.7,34692,VND
2017-07-28,742.77,749.86,742.2,749.86,49465,VND
2017-07-31,748.88,756.24,747.61,756.24,68479,VND
2017-08-01,755.5,758.81,754.64,758.36,52335,VND
2017-08-02,753.85,759.52,750.75,756.04,60067,VND
2017-08-03,755.7,761.17,755.7,757.88,56565,VND
2017-08-04,757.79,761.44,757.79,761.44,44276,VND
2017-08-07,762.13,766.12,761.2,763.08,43393,VND
2017-08-08,764.7,764.7,757.47,758.42,43868,VND
2017-08-09,755.32,755.32,741.36,741.36,61760,VND
2017-08-10,737.72,745.34,737.72,743.42,39796,VND
2017-08-11,742.18,746.42,739.3,744.99,44925,VND
2017-08-14,744.72,751.39,744.45,751.39,33528,VND
2017-08-15,752.13,752.25,744.93,746.07,33666,VND
2017-08-16,746.07,749.37,741.57,749.37,43684,VND
2017-08-17,749.35,750.58,743.2,743.2,46160,VND
2017-08-18,739.31,745.91,738.33,744.3,33252,VND
2017-08-21,744.23,744.96,741.68,743.66,29393,VND
2017-08-22,743.86,743.86,736.88,738.2,30051,VND
2017-08-23,739.46,743.1,736.71,743.1,26206,VND
2017-08-24,743.23,749.82,742.34,747.72,33631,VND
2017-08-25,746.87,751.14,746.87,751.14,32784,VND
2017-08-28,751.59,758.02,749.2,758.02,42764,VND
2017-08-29,757.84,758.76,754.59,754.59,44550,VND
2017-08-30,756.49,764.57,755.32,764.57,34232,VND
2017-08-31,765.47,772.91,764.22,770.08,52331,VND
2017-09-01,770.97,774.76,770.39,774.06,35506,VND
2017-09-05,775.28,778.71,771.68,777.02,36893,VND
2017-09-06,776.87,777.99,772.63,776.97,36721,VND
2017-09-07,777.16,780.54,776.0,779.2,41322,VND
2017-09-08,780.62,786.85,780.18,784.74,36355,VND
2017-09-11,785.06,789.53,779.58,779.58,37683,VND
2017-09-12,777.55,783.58,775.81,782.54,40953,VND
2017-09-13,785.46,786.96,783.56,786.43,37973,VND
2017-09-14,786.82,793.16,786.82,789.41,40608,VND
2017-09-15,786.22,789.88,784.49,789.49,47588,VND
2017-09-18,792.16,795.32,789.83,793.7,44590,VND
2017-09-19,794.15,797.54,792.68,792.68,42235,VND
2017-09-20,793.93,793.98,789.43,790.48,33853,VND
2017-09-21,790.46,791.0,786.0,786.41,38420,VND
2017-09-22,786.51,791.65,785.99,789.7,37753,VND
2017-09-25,789.81,791.16,785.69,789.89,35485,VND
2017-09-26,791.03,791.05,785.24,791.05,45390,VND
2017-09-27,788.02,791.43,787.61,788.31,34119,VND
2017-09-28,788.15,795.95,788.15,790.75,44994,VND
2017-09-29,791.4,797.26,791.4,792.72,36410,VND
2017-10-02,793.64,796.03,790.37,790.7,28269,VND
2017-10-03,791.71,793.19,785.1,787.02,35764,VND
2017-10-04,786.17,795.76,786.12,795.76,30910,VND
2017-10-05,797.41,801.36,796.71,797.42,48802,VND
2017-10-06,797.82,800.73,796.23,800.42,35234,VND
2017-10-09,802.89,803.23,798.96,801.49,36338,VND
2017-10-10,800.23,805.3,798.63,805.3,38305,VND
2017-10-11,804.84,810.12,804.48,806.83,51017,VND
2017-10-12,807.63,813.21,806.65,809.6,43691,VND
2017-10-13,807.9,815.47,807.45,815.47,36086,VND
2017-10-16,815.27,817.72,811.39,811.85,43241,VND
2017-10-17,811.73,818.48,811.24,818.48,47569,VND
2017-10-18,819.36,821.29,815.06,816.84,54134,VND
2017-10-19,817.62,821.08,815.29,817.39,46207,VND
2017-10-20,816.99,821.54,813.38,813.99,47718,VND
2017-10-23,811.49,813.23,806.58,809.36,43372,VND
2017-10-24,807.6,815.24,804.43,815.24,33008,VND
2017-10-25,816.05,821.61,812.98,821.45,33405,VND
2017-10-26,820.01,825.9,815.16,822.53,38747,VND
2017-10-27,823.16,834.91,820.16,834.91,37048,VND
2017-10-30,835.33,841.32,835.33,837.52,51098,VND
2017-10-31,836.65,839.79,829.72,831.62,38090,VND
2017-11-01,832.1,835.44,831.63,835.38,47546,VND
2017-11-02,835.36,843.34,826.71,827.66,48545,VND
2017-11-03,828.44,840.04,826.59,840.04,41463,VND
2017-11-06,842.91,845.67,839.88,844.73,50114,VND
2017-11-07,846.17,850.69,842.67,846.03,48624,VND
2017-11-08,849.56,856.47,848.23,853.57,60191,VND
2017-11-09,857.26,858.93,852.06,853.05,48699,VND
2017-11-10,850.25,861.36,850.1,858.55,59484,VND
2017-11-13,861.0,868.58,861.0,868.11,56424,VND
2017-11-14,868.59,873.74,861.96,871.08,55709,VND
2017-11-15,870.85,880.72,868.75,877.58,53388,VND
2017-11-16,875.2,890.01,875.2,890.01,57892,VND
2017-11-17,890.49,897.39,882.81,887.41,53202,VND
2017-11-20,886.49,899.31,883.7,899.31,46447,VND
2017-11-21,902.76,923.57,902.76,910.54,73809,VND
2017-11-22,912.46,922.18,909.95,922.18,71918,VND
2017-11-23,926.83,933.45,916.61,922.92,68970,VND
2017-11-24,920.32,928.41,914.95,926.21,57990,VND
2017-11-27,923.8,939.36,923.0,930.9,61673,VND
2017-11-28,931.21,935.97,926.12,935.74,54896,VND
2017-11-29,938.18,946.55,934.64,946.55,67067,VND
2017-11-30,951.06,955.17,943.05,943.05,70834,VND
2017-12-01,943.08,953.22,943.08,952.46,49064,VND
2017-12-04,954.31,968.53,954.31,966.44,76805,VND
2017-12-05,968.58,970.35,944.07,944.07,80813,VND
2017-12-06,940.82,941.32,919.99,939.06,75799,VND
2017-12-07,942.07,945.52,923.23,928.74,50049,VND
2017-12-08,928.32,935.51,920.97,930.25,43797,VND
2017-12-11,928.39,928.39,908.29,908.29,49025,VND
2017-12-12,919.04,922.24,883.52,914.82,73926,VND
2017-12-13,919.58,920.38,911.01,913.33,39787,VND
2017-12-14,913.3,928.21,913.3,928.21,34121,VND
2017-12-15,925.65,933.09,925.2,926.7,61768,VND
2017-12-18,937.81,950.81,937.64,950.81,52512,VND
2017-12-19,955.99,959.33,947.24,947.62,55559,VND
2017-12-20,947.51,954.96,942.07,948.78,52767,VND
2017-12-21,944.9,953.26,936.53,936.53,50097,VND
2017-12-22,939.48,946.01,937.75,945.88,49827,VND
2017-12-25,947.06,950.64,944.77,949.28,34740,VND
2017-12-26,951.27,955.81,948.68,955.73,43576,VND
2017-12-27,957.76,962.33,955.14,958.02,65129,VND
2017-12-28,960.38,968.4,957.19,966.91,54598,VND
2017-12-29,968.28,980.47,967.2,975.52,65828,VND
2018-01-02,977.2,992.72,975.49,992.72,74433,VND
2018-01-03,996.23,1011.84,995.74,1004.66,86286,VND
2018-01-04,1007.6,1014.17,1006.96,1014.15,91543,VND
2018-01-05,1014.42,1014.42,1005.1,1007.73,86905,VND
2018-01-08,1006.25,1023.5,1000.29,1023.5,107212,VND
2018-01-09,1028.05,1040.58,1019.52,1039.64,121153,VND
2018-01-10,1040.61,1047.59,1033.54,1039.7,143073,VND
2018-01-11,1039.7,1050.23,1031.43,1047.2,92977,VND
2018-01-12,1050.08,1058.2,1044.85,1049.86,125706,VND
2018-01-15,1050.35,1063.11,1042.64,1063.11,105735,VND
2018-01-16,1056.95,1063.46,1047.9,1061.78,117058,VND
2018-01-17,1060.36,1061.49,1030.0,1030.0,109084,VND
2018-01-18,1028.39,1048.56,1013.11,1048.56,105766,VND
2018-01-19,1050.01,1062.13,1046.92,1053.47,113278,VND
2018-01-22,1059.2,1084.09,1059.19,1082.71,91783,VND
2018-01-23,1059.2,1084.09,1059.19,1082.71,91783,VND
2018-01-25,1093.49,1109.98,1088.69,1095.52,174651,VND
2018-01-26,1096.09,1112.59,1088.0,1104.42,94376,VND
2018-01-29,1108.98,1118.08,1095.75,1096.78,108388,VND
2018-01-30,1087.57,1099.16,1078.98,1099.16,105161,VND
2018-01-31,1097.38,1113.37,1094.77,1095.9,104403,VND
2018-02-01,1098.3,1098.3,1076.09,1086.9,84195,VND
2018-02-02,1087.24,1090.4,1075.65,1090.4,66558,VND
2018-02-05,1081.7,1081.7,1035.02,1035.02,92445,VND
2018-02-06,1013.7,1015.56,969.01,1007.72,144851,VND
2018-02-07,1034.76,1040.23,1025.3,1030.91,64846,VND
2018-02-08,1024.13,1031.98,1013.56,1013.56,45313,VND
2018-02-09,983.6,996.77,966.78,996.77,64742,VND
2018-02-12,1001.7,1034.76,1001.7,1034.76,56578,VND
2018-02-13,1043.44,1055.86,1043.44,1054.09,52962,VND
2018-02-21,1064.55,1081.82,1063.73,1075.47,74173,VND
2018-02-22,1068.84,1078.48,1063.46,1064.28,85113,VND
2018-02-23,1073.56,1089.96,1068.75,1089.96,85271,VND
2018-02-26,1101.66,1113.01,1099.71,1099.71,97630,VND
2018-02-27,1108.87,1110.11,1094.17,1106.09,76581,VND
2018-02-28,1096.3,1113.59,1095.98,1108.23,102126,VND
2018-03-01,1106.03,1116.79,1098.51,1105.84,94021,VND
2018-03-02,1095.31,1109.51,1092.18,1106.92,73543,VND
2018-03-05,1113.71,1116.8,1080.83,1080.83,105070,VND
2018-03-06,1091.98,1103.31,1075.78,1103.31,74499,VND
2018-03-07,1102.85,1106.89,1084.53,1092.17,71109,VND
2018-03-08,1092.29,1109.29,1091.7,1105.03,48218,VND
2018-03-09,1107.83,1117.9,1102.07,1106.54,65730,VND
2018-03-12,1106.54,1116.38,1104.85,1106.97,73670,VND
2018-03-13,1106.97,1112.98,1098.58,1111.38,77315,VND
2018-03-14,1111.58,1121.74,1111.58,1115.0,84857,VND
2018-03-15,1114.89,1114.9,1105.26,1110.26,72267,VND
2018-03-16,1112.44,1118.36,1109.85,1112.93,108042,VND
2018-03-19,1117.13,1134.75,1117.13,1130.26,72805,VND
2018-03-20,1130.09,1139.23,1126.0,1134.19,69643,VND
2018-03-21,1134.79,1148.64,1134.79,1147.26,77056,VND
2018-03-22,1147.9,1159.37,1144.44,1144.58,71823,VND
2018-03-23,1144.18,1144.18,1113.7,1128.93,95733,VND
2018-03-26,1129.05,1151.32,1123.9,1146.73,69781,VND
2018-03-27,1146.86,1162.35,1146.86,1150.3,60426,VND
2018-03-28,1150.33,1158.75,1144.71,1151.09,41767,VND
2018-03-29,1151.65,1155.65,1141.65,1144.74,39961,VND
2018-03-30,1144.74,1154.59,1136.2,1153.08,49197,VND
2018-04-02,1153.11,1174.13,1153.11,1171.21,64577,VND
2018-04-03,1171.89,1173.18,1156.91,1160.97,73015,VND
2018-04-04,1161.24,1176.22,1161.24,1165.75,59706,VND
2018-04-05,1165.75,1175.64,1163.76,1169.12,49974,VND
2018-04-06,1169.12,1180.6,1169.12,1174.37,74391,VND
2018-04-09,1174.02,1181.58,1169.56,1177.68,79978,VND
2018-04-10,1177.68,1185.06,1161.71,1168.06,77682,VND
2018-04-11,1168.41,1172.44,1137.2,1137.2,87627,VND
2018-04-12,1136.76,1143.5,1121.47,1143.5,63713,VND
2018-04-13,1146.67,1153.95,1131.61,1134.21,64877,VND
2018-04-16,1133.0,1136.8,1122.26,1128.03,49042,VND
2018-04-17,1128.11,1136.17,1119.7,1130.32,47628,VND
2018-04-18,1131.56,1136.98,1115.18,1115.7,45880,VND
2018-04-19,1114.98,1115.0,1066.09,1066.09,75221,VND
2018-04-20,1066.33,1089.62,1047.71,1089.45,56318,VND
2018-04-23,1091.18,1098.58,1055.37,1055.37,67287,VND
2018-04-24,1055.24,1060.92,1027.74,1053.99,67320,VND
2018-04-26,1055.95,1057.2,1011.51,1018.97,78320,VND
2018-04-27,1018.06,1029.36,1007.39,1027.97,60637,VND
2018-05-02,1029.76,1033.2,1009.98,1012.84,57650,VND
2018-05-03,1011.83,1012.12,989.0,1010.35,74959,VND
2018-05-04,1012.44,1023.16,1006.99,1010.89,46195,VND
2018-05-07,1010.99,1048.03,1010.99,1048.03,52321,VND
2018-05-08,1047.88,1059.68,1042.59,1047.83,53713,VND
2018-05-09,1047.83,1058.09,1037.1,1046.39,41449,VND
2018-05-10,1046.9,1047.5,1009.79,1019.69,59664,VND
2018-05-11,1019.69,1031.77,1003.47,1030.79,55926,VND
2018-05-14,1031.18,1051.45,1029.92,1051.45,43655,VND
2018-05-15,1055.82,1067.61,1052.16,1055.49,47145,VND
2018-05-16,1055.31,1055.31,1031.33,1034.3,39849,VND
2018-05-17,1034.2,1035.45,1007.09,1007.09,42808,VND
2018-05-18,1007.05,1023.23,989.2,1022.21,46157,VND
2018-05-21,1023.28,1027.85,997.21,997.21,40481,VND
2018-05-22,996.19,996.19,947.7,958.95,64673,VND
2018-05-23,957.72,973.07,945.01,968.54,52817,VND
2018-05-24,968.93,974.17,951.17,960.55,43996,VND
2018-05-25,958.74,960.57,936.32,936.32,49219,VND
2018-05-28,932.0,932.0,894.31,898.0,73635,VND
2018-05-29,897.13,932.82,881.91,924.9,64474,VND
2018-05-30,924.9,925.18,902.0,918.64,53179,VND
2018-05-31,917.94,950.49,914.57,947.31,67378,VND
2018-06-01,949.13,970.81,948.69,969.15,68485,VND
2018-06-04,970.81,997.0,970.81,996.67,59532,VND
2018-06-05,996.67,1008.83,996.15,1007.32,65885,VND
2018-06-06,1007.51,1023.38,995.29,1022.72,60797,VND
2018-06-07,1023.95,1034.72,1020.77,1026.75,60336,VND
2018-06-08,1026.76,1028.42,1017.9,1025.87,46070,VND
2018-06-11,1025.71,1034.85,1016.22,1024.85,49971,VND
2018-06-12,1021.02,1021.02,989.53,1008.76,79034,VND
2018-06-13,1008.32,1019.32,1005.58,1018.59,34757,VND
2018-06-14,1018.07,1022.95,1004.31,1004.31,43470,VND
2018-06-15,1004.14,1005.71,994.38,1005.04,55844,VND
2018-06-18,1004.97,1006.58,970.35,970.35,51490,VND
2018-06-19,970.06,970.06,919.09,945.11,87420,VND
2018-06-20,945.3,966.86,936.83,966.86,39847,VND
2018-06-21,966.91,966.91,950.06,955.75,30312,VND
2018-06-22,954.7,974.42,945.59,973.05,39415,VND
2018-06-25,973.45,989.18,973.45,982.09,34365,VND
2018-06-26,981.97,981.97,959.29,973.9,24306,VND
2018-06-27,973.89,976.93,961.29,961.29,31801,VND
2018-06-28,962.93,967.28,943.12,947.03,47414,VND
2018-06-29,947.03,951.74,939.7,947.55,35643,VND
2018-07-02,945.94,945.94,917.8,930.12,54616,VND
2018-07-03,930.12,931.12,891.97,891.97,67909,VND
2018-07-04,892.01,901.64,880.37,900.89,44416,VND
2018-07-05,901.25,905.51,875.17,883.77,44755,VND
2018-07-06,880.17,910.14,870.34,905.62,58313,VND
2018-07-09,905.97,916.84,896.79,898.73,40288,VND
2018-07-10,898.09,906.25,897.96,897.96,33123,VND
2018-07-11,894.16,894.16,871.22,881.14,53413,VND
2018-07-12,877.68,893.15,870.53,883.87,33200,VND
2018-07-13,886.17,902.14,886.17,899.45,38297,VND
2018-07-16,901.68,910.82,897.03,904.18,36481,VND
2018-07-17,903.87,915.53,892.39,915.53,44273,VND
2018-07-18,915.69,935.42,915.23,935.42,54821,VND
2018-07-19,935.54,946.39,934.2,941.09,47893,VND
2018-07-20,941.09,941.41,926.5,926.5,56213,VND
2018-07-23,927.01,945.13,926.56,931.31,64550,VND
2018-07-24,931.2,932.83,916.19,923.53,52019,VND
2018-07-25,923.55,931.55,915.68,915.68,46046,VND
2018-07-26,915.7,921.33,907.6,921.33,45645,VND
2018-07-27,923.02,930.57,918.37,927.19,42562,VND
2018-07-30,927.36,940.25,927.36,939.6,49711,VND
2018-07-31,938.73,948.38,934.39,944.38,60275,VND
2018-08-01,944.31,947.08,935.63,939.31,46102,VND
2018-08-02,939.85,939.85,924.38,937.86,51675,VND
2018-08-03,938.51,949.93,938.51,941.12,43963,VND
2018-08-06,941.13,943.98,935.75,939.84,40725,VND
2018-08-07,939.81,941.63,933.77,936.92,41887,VND
2018-08-08,937.69,946.07,937.58,945.89,42895,VND
2018-08-09,945.78,954.38,942.83,943.91,60492,VND
2018-08-10,942.85,948.69,936.44,948.32,42915,VND
2018-08-13,946.75,960.02,941.95,960.02,82537,VND
2018-08-14,960.29,968.62,959.23,965.6,57362,VND
2018-08-15,965.61,969.8,947.78,947.82,62334,VND
2018-08-16,946.91,950.18,932.27,950.18,63716,VND
2018-08-17,950.18,959.39,949.23,949.23,45072,VND
2018-08-20,949.23,952.16,942.33,945.65,55600,VND
2018-08-21,946.55,955.27,944.88,955.27,47813,VND
2018-08-22,956.0,963.17,956.0,959.63,50598,VND
2018-08-23,960.09,963.91,957.98,960.94,42646,VND
2018-08-24,960.22,963.09,955.16,960.42,56892,VND
2018-08-27,960.43,969.97,960.43,966.55,64177,VND
2018-08-28,966.34,972.4,966.34,971.01,60470,VND
2018-08-29,971.12,972.32,964.0,964.99,44588,VND
2018-08-30,964.99,975.43,960.86,975.43,54010,VND
2018-08-31,975.48,979.11,969.23,969.23,59641,VND
2018-09-04,969.23,971.3,951.14,951.14,51818,VND
2018-09-05,951.09,953.37,938.53,941.0,53503,VND
2018-09-06,941.0,944.73,931.99,932.12,45113,VND
2018-09-07,932.1,945.59,931.19,945.59,46814,VND
2018-09-10,945.04,948.31,942.68,943.31,50012,VND
2018-09-11,943.67,959.09,940.78,958.91,47924,VND
2018-09-12,959.2,967.78,958.67,958.67,55985,VND
2018-09-13,958.63,963.72,955.64,957.17,48964,VND
2018-09-14,958.01,965.23,958.01,960.33,57050,VND
2018-09-17,960.33,960.94,951.38,953.79,43726,VND
2018-09-18,953.45,959.75,945.93,959.75,58886,VND
2018-09-19,960.01,969.34,960.01,962.7,66979,VND
2018-09-20,962.7,971.48,962.26,971.18,56331,VND
2018-09-21,971.12,978.77,968.73,974.43,117097,VND
